lap,lap_time_s,lap_score
1,33.433982,33.433982
2,31.483937,31.483937
3,31.102163,31.102163
4,33.639554,33.639554
5,36.529690,36.529690
6,39.343870,39.343870
7,44.177057,44.177057
8,54.662705,54.662705
