lap,lap_time_s,lap_score,penalties_pylon,penalties_oob
1,32.183015,32.183015,0,0
2,23.927601,23.927601,0,0
3,26.069660,26.069660,0,0
4,31.023120,31.023120,0,0
5,32.025664,32.025664,0,0
6,42.829745,42.829745,0,0
7,44.456370,44.456370,0,0
8,49.150460,49.150460,0,0
